Job ID,Job URL,Job Title,Status,Timestamp,Page,Job Number
cddd13e700c81c24,https://www.myjobmag.co.ke/job/plant-manager-fstp-resource-recovery-and-business-development-malindi-water-and-sewerage-company,"Plant Manager (FSTP, Resource Recovery and Business Development",posted|wp_id=54282|https://kenya.mimusjobs.com/job/plant-manager-fstp-resource-recovery-and-business-development/,2026-09-22T20:00:14.492733,85,19
009206552be1df95,https://www.myjobmag.co.ke/job/operations-programs-delivery-lead-tech-care-for-all-africa-tc4a,Operations & Programs Delivery Lead,posted|wp_id=39150|https://kenya.mimusjobs.com/job/operations-programs-delivery-lead/,2026-09-22T20:00:18.855218,85,20
c2fbaa66a07574fd,https://www.myjobmag.co.ke/job/quality-assurance-qa,Quality Assurance (QA),posted|wp_id=39151|https://kenya.mimusjobs.com/job/quality-assurance-qa/,2026-09-22T20:00:21.770109,85,21
8534a330b608b8ed,https://www.myjobmag.co.ke/job/supervisor-17,Supervisor,posted|wp_id=39152|https://kenya.mimusjobs.com/job/supervisor/,2026-09-22T20:00:24.388857,85,22
2f47870fc35f0916,https://www.myjobmag.co.ke/job/director-human-resource-management-kenya-national-highways-authority-kenha,"Director, Human Resource Management",posted|wp_id=39161|https://kenya.mimusjobs.com/job/director-human-resource-management/,2026-09-22T20:00:28.201931,85,23
bc0971f01dae7633,https://www.myjobmag.co.ke/job/ms-365-modern-works-engineer-re-advertisement-hotpoint-appliances-ltd,MS 365 Modern Works Engineer- Re-advertisement,posted|wp_id=39163|https://kenya.mimusjobs.com/job/ms-365-modern-works-engineer-re-advertisement/,2026-09-22T20:00:32.036886,85,24
cfc09805ec5d026a,https://www.myjobmag.co.ke/job/technical-lead-operator-takataka-solutions,Technical Lead Operator,posted|wp_id=39165|https://kenya.mimusjobs.com/job/technical-lead-operator/,2026-09-22T20:00:36.344995,85,25
8439dc44540bfd4b,https://www.myjobmag.co.ke/job/business-development-executive-centum,Business Development Executive,posted|wp_id=21884|https://kenya.mimusjobs.com/job/business-development-executive/,2026-09-22T20:00:42.736675,86,1
fa87c2a8e4cdb588,https://www.myjobmag.co.ke/job/customer-success-officer-centum,Customer Success Officer,posted|wp_id=54288|https://kenya.mimusjobs.com/job/customer-success-officer/,2026-09-22T20:00:45.020746,86,1
eb68540e8e9ee025,https://www.myjobmag.co.ke/job/branch-manager-nairobi-city-walk-ltd-1,Branch Manager-Nairobi,posted|wp_id=54292|https://kenya.mimusjobs.com/job/branch-manager-nairobi/,2026-09-22T20:00:48.691540,86,2
365be87f5f8c7210,https://www.myjobmag.co.ke/job/branch-manager-nanyuki-city-walk-ltd,Branch Manager-Nanyuki,posted|wp_id=54294|https://kenya.mimusjobs.com/job/branch-manager-nanyuki/,2026-09-22T20:00:50.691669,86,2
52a2e82010d50005,https://www.myjobmag.co.ke/job/floor-attendant-nairobi-city-walk-ltd,Floor Attendant-Nairobi,posted|wp_id=54296|https://kenya.mimusjobs.com/job/floor-attendant-nairobi/,2026-09-22T20:00:53.120994,86,2
10718c61fab38480,https://www.myjobmag.co.ke/job/floor-attendant-kisumu-city-walk-ltd,Floor Attendant-Kisumu,posted|wp_id=54298|https://kenya.mimusjobs.com/job/floor-attendant-kisumu/,2026-09-22T20:00:55.516865,86,2
af4bcae13a549a00,https://www.myjobmag.co.ke/job/floor-attendant-mombasa-city-walk-ltd,Floor Attendant-Mombasa,posted|wp_id=54300|https://kenya.mimusjobs.com/job/floor-attendant-mombasa/,2026-09-22T20:00:57.206702,86,2
6519b61a89473780,https://www.myjobmag.co.ke/job/stock-analyst-city-walk-ltd-1,Stock Analyst,posted|wp_id=42478|https://kenya.mimusjobs.com/job/stock-analyst/,2026-09-22T20:00:59.188171,86,2
6c0f5661cd691b4a,https://www.myjobmag.co.ke/job/stock-auditor-city-walk-ltd-1,Stock Auditor,posted|wp_id=54302|https://kenya.mimusjobs.com/job/stock-auditor/,2026-09-22T20:01:00.679765,86,2
65243f497e60df3e,https://www.myjobmag.co.ke/job/dispatch-clerk-city-walk-ltd,Dispatch Clerk,posted|wp_id=43047|https://kenya.mimusjobs.com/job/dispatch-clerk/,2026-09-22T20:01:02.998783,86,2
665baaa5ab5b8698,https://www.myjobmag.co.ke/job/b2b-sales-executives-city-walk-ltd,B2B Sales Executives,posted|wp_id=54306|https://kenya.mimusjobs.com/job/b2b-sales-executives/,2026-09-22T20:01:05.994705,86,2
bad835c35a0cce97,https://www.myjobmag.co.ke/job/stock-assistant-west-indian-ocean-cable-company-wiocc,Stock Assistant,posted|wp_id=39167|https://kenya.mimusjobs.com/job/stock-assistant/,2026-09-22T20:01:10.711512,86,3
1a530c9f54fde590,https://www.myjobmag.co.ke/job/underwriting-credit-analyst-c11-french-speaking-citi,Underwriting Credit Analyst-C11 (French Speaking),posted|wp_id=39169|https://kenya.mimusjobs.com/job/underwriting-credit-analyst-c11-french-speaking/,2026-09-22T20:01:15.994887,86,4
6fa39b6d6651b219,https://www.myjobmag.co.ke/job/checkoff-product-scheme-manager-tsc-nps-county-government-schemes-mwananchi-credit-ltd,"Checkoff Product Scheme Manager (TSC, NPS, County Government Schemes)",posted|wp_id=72014|https://kenya.mimusjobs.com/job/checkoff-product-scheme-manager-tsc-nps-county-government-schemes-9/,2026-09-22T20:01:23.922229,86,5
683c075dc5595352,https://www.myjobmag.co.ke/job/biology-teacher-rose-of-sharon-academy,Biology Teacher,posted|wp_id=39174|https://kenya.mimusjobs.com/job/biology-teacher/,2026-09-22T20:01:30.295684,86,6
4c1f25dc5c45c709,https://www.myjobmag.co.ke/job/managing-director-investment-bank-rose-avenue-group,Managing Director - Investment Bank,posted|wp_id=54312|https://kenya.mimusjobs.com/job/managing-director-investment-bank/,2026-09-22T20:01:36.807992,86,7
3d162243df4a05d4,https://www.myjobmag.co.ke/job/chief-finance-officer-rose-avenue-group-1,Chief Finance Officer,posted|wp_id=44549|https://kenya.mimusjobs.com/job/chief-finance-officer/,2026-09-22T20:01:39.440260,86,7
86fa0c556990bb93,https://www.myjobmag.co.ke/job/graphic-design-motion-graphics-intern-interintel-technologies-limited-2,Graphic Design & Motion Graphics Intern,posted|wp_id=30942|https://kenya.mimusjobs.com/job/graphic-design-motion-graphics-intern/,2026-09-22T20:01:43.264849,86,8
a3bc222ffde85dd7,https://www.myjobmag.co.ke/job/assistant-accountant-denri-africa,Assistant Accountant,posted|wp_id=12130|https://kenya.mimusjobs.com/job/assistant-accountant/,2026-09-22T20:01:47.510451,86,9
73e9cc80bc7894d8,https://www.myjobmag.co.ke/job/senior-legal-counsel-procurement-marketing-and-hr-tatu-city-limited,"Senior Legal Counsel-Procurement, Marketing and HR",posted|wp_id=39178|https://kenya.mimusjobs.com/job/senior-legal-counsel-procurement-marketing-and-hr/,2026-09-22T20:01:51.517930,86,10
f452fadf83aa66df,https://www.myjobmag.co.ke/job/qualified-person-for-pharmacovigilance-qppv-cosmos-limited,Qualified Person for Pharmacovigilance (QPPV),posted|wp_id=39112|https://kenya.mimusjobs.com/job/qualified-person-for-pharmacovigilance-qppv/,2026-09-22T20:01:55.391112,86,11
ba1a65ce6c862738,https://www.myjobmag.co.ke/job/managing-director-brands-on-a-mission,Managing Director,posted|wp_id=39116|https://kenya.mimusjobs.com/job/managing-director/,2026-09-22T20:01:58.876668,86,12
151a3b8b8b041aba,https://www.myjobmag.co.ke/job/sales-executive-kenya-career-options-africa-ltd,Sales Executive - Kenya,posted|wp_id=39117|https://kenya.mimusjobs.com/job/sales-executive-kenya/,2026-09-22T20:02:03.992726,86,13
8386999aeccb2668,https://www.myjobmag.co.ke/job/manager-17,Manager,posted|wp_id=39110|https://kenya.mimusjobs.com/job/manager/,2026-09-22T20:02:06.650179,86,14
987a9369841b3658,https://www.myjobmag.co.ke/job/east-africa-finance-lead-bureau-veritas-group-1,East Africa Finance Lead,posted|wp_id=39121|https://kenya.mimusjobs.com/job/east-africa-finance-lead/,2026-09-22T20:02:10.273006,86,15
d6daf793972bcd78,https://www.myjobmag.co.ke/job/counselor-kabarak-university,Counselor,posted|wp_id=54319|https://kenya.mimusjobs.com/job/counselor/,2026-09-22T20:02:14.125125,86,16
59bb5f9d69bec1e4,https://www.myjobmag.co.ke/job/assistant-dean-of-students-main-campus-kabarak-university,Assistant Dean of Students(Main Campus),posted|wp_id=72040|https://kenya.mimusjobs.com/job/assistant-dean-of-studentsmain-campus-2/,2026-09-22T20:02:18.825395,86,16
9a475d9180b6588f,https://www.myjobmag.co.ke/job/staff-nurse-mater-hospital-1,Staff Nurse,posted|wp_id=54323|https://kenya.mimusjobs.com/job/staff-nurse/,2026-09-22T20:02:23.232333,86,17
6ba3206e4263e605,https://www.myjobmag.co.ke/job/marketing-executive-properties-hf-group-2,Marketing Executive - Properties,posted|wp_id=39122|https://kenya.mimusjobs.com/job/marketing-executive-properties/,2026-09-22T20:02:28.212359,86,18
63c180a03d797640,https://www.myjobmag.co.ke/job/analyst-reconciliation-6-12-months-cellulant-corporation,Analyst: Reconciliation (6-12 Months),posted|wp_id=54327|https://kenya.mimusjobs.com/job/analyst-reconciliation-6-12-months/,2026-09-22T20:02:32.772219,86,19
a2cabd243f700dbe,https://www.myjobmag.co.ke/job/principal-fraud-risk-cellulant-corporation-1,Principal: Fraud Risk,posted|wp_id=54329|https://kenya.mimusjobs.com/job/principal-fraud-risk/,2026-09-22T20:02:35.139822,86,19
09f9f7df88ff54ee,https://www.myjobmag.co.ke/job/senior-analyst-executive-business-operations-cellulant-corporation,Senior Analyst: Executive & Business Operations,posted|wp_id=54333|https://kenya.mimusjobs.com/job/senior-analyst-executive-business-operations/,2026-09-22T20:02:37.286936,86,19
b7f883760892614d,https://www.myjobmag.co.ke/job/nutrition-specialist-food-systems-for-children-p-3-ta-unicef,"Nutrition Specialist (Food Systems for Children), P-3, TA",posted|wp_id=39124|https://kenya.mimusjobs.com/job/nutrition-specialist-food-systems-for-children-p-3-ta/,2026-09-22T20:02:41.267751,86,20
cf51e74f86077bf1,https://www.myjobmag.co.ke/job/android-engineer-intern-branch,Android Engineer Intern,posted|wp_id=54336|https://kenya.mimusjobs.com/job/android-engineer-intern/,2026-09-22T20:02:45.978312,86,21
bfff724715430fa1,https://www.myjobmag.co.ke/job/associate-product-manager-branch,Associate Product Manager,posted|wp_id=54339|https://kenya.mimusjobs.com/job/associate-product-manager/,2026-09-22T20:02:48.172784,86,21
bb6e6e07dcbe975a,https://www.myjobmag.co.ke/job/cybersecurity-consultant-bqi-tech,Cybersecurity Consultant,posted|wp_id=39130|https://kenya.mimusjobs.com/job/cybersecurity-consultant/,2026-09-22T20:02:52.261459,86,22
5d73b4d1c76dffcf,https://www.myjobmag.co.ke/job/senior-internal-auditor-kisiwa-technical-institute,Senior Internal Auditor,posted|wp_id=29477|https://kenya.mimusjobs.com/job/senior-internal-auditor/,2026-09-22T20:02:57.148002,86,23
a08693f1f39efbbc,https://www.myjobmag.co.ke/job/librarian-kisiwa-technical-institute,Librarian,posted|wp_id=40729|https://kenya.mimusjobs.com/job/librarian/,2026-09-22T20:02:59.476162,86,23
73f050eaedd55ddf,https://www.myjobmag.co.ke/job/assistant-office-administrator-iii-kisiwa-technical-institute,Assistant Office Administrator III,posted|wp_id=54346|https://kenya.mimusjobs.com/job/assistant-office-administrator-iii/,2026-09-22T20:03:01.543235,86,23
765cff6097fceb5c,https://www.myjobmag.co.ke/job/supply-chain-management-assistant-iii-kisiwa-technical-institute,Supply Chain Management Assistant III,posted|wp_id=54162|https://kenya.mimusjobs.com/job/supply-chain-management-assistant-iii/,2026-09-22T20:03:03.685777,86,23
39eca7c1b3937e17,https://www.myjobmag.co.ke/job/senior-accountant-kisiwa-technical-institute,Senior Accountant,posted|wp_id=36941|https://kenya.mimusjobs.com/job/senior-accountant/,2026-09-22T20:03:05.992894,86,23
84fd793b5b3d6956,https://www.myjobmag.co.ke/job/customs-consultant-deloitte-consulting-1,Customs Consultant,posted|wp_id=39133|https://kenya.mimusjobs.com/job/customs-consultant/,2026-09-22T20:03:10.969925,86,24
3c0764371eaf29a9,https://www.myjobmag.co.ke/job/assistant-financial-accountant-and-beyond,Assistant Financial Accountant,posted|wp_id=54349|https://kenya.mimusjobs.com/job/assistant-financial-accountant/,2026-09-22T20:03:14.817881,86,25
879e19aad0ffd3c5,https://www.myjobmag.co.ke/job/operation-manager-and-beyond,Operation Manager,posted|wp_id=43661|https://kenya.mimusjobs.com/job/operation-manager/,2026-09-22T20:03:17.118076,86,25
64c90d353411dcf3,https://www.myjobmag.co.ke/job/business-system-support-analyst-world-vision-kenya,Business System Support Analyst,posted|wp_id=39136|https://kenya.mimusjobs.com/job/business-system-support-analyst/,2026-09-22T20:03:22.964680,87,1
bec9b984dbfd1341,https://www.myjobmag.co.ke/job/english-school-education-senior-project-manager-british-council,English & School Education Senior Project Manager,posted|wp_id=39138|https://kenya.mimusjobs.com/job/english-school-education-senior-project-manager/,2026-09-22T20:03:26.358674,87,2
78f56b6e298f88d4,https://www.myjobmag.co.ke/job/qa-auditor-inspector-amentum-3,QA Auditor / Inspector,posted|wp_id=54351|https://kenya.mimusjobs.com/job/qa-auditor-inspector/,2026-09-22T20:03:30.225364,87,3
473a5c416e61c853,https://www.myjobmag.co.ke/job/cashier-amentum-2,Cashier,posted|wp_id=43676|https://kenya.mimusjobs.com/job/cashier/,2026-09-22T20:03:32.216540,87,3
6b65d5eb54e81555,https://www.myjobmag.co.ke/job/cook-ii-amentum-2,Cook II,posted|wp_id=54354|https://kenya.mimusjobs.com/job/cook-ii/,2026-09-22T20:03:33.749722,87,3
332f882ae295edb5,https://www.myjobmag.co.ke/job/customer-services-manager-amentum-2,Customer Services Manager,posted|wp_id=54357|https://kenya.mimusjobs.com/job/customer-services-manager/,2026-09-22T20:03:35.194933,87,3
6f0ab6d10bb659b8,https://www.myjobmag.co.ke/job/galley-janitor-amentum-2,Galley Janitor,posted|wp_id=54359|https://kenya.mimusjobs.com/job/galley-janitor/,2026-09-22T20:03:36.632643,87,3
c14e65d61c4082be,https://www.myjobmag.co.ke/job/graphic-artist-amentum-3,Graphic Artist,posted|wp_id=54362|https://kenya.mimusjobs.com/job/graphic-artist/,2026-09-22T20:03:38.910083,87,3
7999651bc1b3e112,https://www.myjobmag.co.ke/job/motor-vehicle-mechanic-the-ollessos-national-polytechnic,Motor Vehicle Mechanic,posted|wp_id=54367|https://kenya.mimusjobs.com/job/motor-vehicle-mechanic/,2026-09-22T20:03:43.481070,87,4
f32fbcee38e3096c,https://www.myjobmag.co.ke/job/credit-controller-farmers-choice-limited,Credit Controller,posted|wp_id=39142|https://kenya.mimusjobs.com/job/credit-controller/,2026-09-22T20:03:48.118325,87,5
27d0208fc0a06e94,https://www.myjobmag.co.ke/job/interior-designer-twyford-tile,Interior Designer,posted|wp_id=43293|https://kenya.mimusjobs.com/job/interior-designer/,2026-09-22T20:03:52.215306,87,6
ff32b94d77a00e81,https://www.myjobmag.co.ke/job/meal-officer-multi-country-programmes-danish-refugee-council,MEAL Officer – Multi-Country Programmes,posted|wp_id=39144|https://kenya.mimusjobs.com/job/meal-officer-multi-country-programmes/,2026-09-22T20:03:56.837072,87,7
aaf927650400e6aa,https://www.myjobmag.co.ke/job/chef-de-cuisine-pan-asian-restaurant-serena-hotels,Chef de Cuisine – Pan-Asian Restaurant,posted|wp_id=39093|https://kenya.mimusjobs.com/job/chef-de-cuisine-pan-asian-restaurant/,2026-09-22T20:04:01.038460,87,8
a23306d111f4f8f9,https://www.myjobmag.co.ke/job/supervisor-the-daily-cafe,Supervisor,posted|wp_id=39152|https://kenya.mimusjobs.com/job/supervisor/,2026-09-22T20:04:05.799475,87,9
9439b704ce11d8d9,https://www.myjobmag.co.ke/job/waiter-the-daily-cafe,Waiter,posted|wp_id=39109|https://kenya.mimusjobs.com/job/waiter/,2026-09-22T20:04:08.969630,87,9
91032deff831d27c,https://www.myjobmag.co.ke/job/cook-gilani-s-restaurant-3,Cook,posted|wp_id=24823|https://kenya.mimusjobs.com/job/cook/,2026-09-22T20:04:14.843751,87,10
eb685b3a08570f35,https://www.myjobmag.co.ke/job/regional-technical-evidence-and-learning-director-teq-africa-mercy-corps,"Regional Technical, Evidence and Learning Director (TEQ)- Africa",posted|wp_id=39097|https://kenya.mimusjobs.com/job/regional-technical-evidence-and-learning-director-teq-africa/,2026-09-22T20:04:18.507777,87,11
c16b35de41e0e983,https://www.myjobmag.co.ke/job/business-processing-compliance-officer-britam-1,Business Processing & Compliance Officer,posted|wp_id=54379|https://kenya.mimusjobs.com/job/business-processing-compliance-officer/,2026-09-22T20:04:23.766907,87,12
336e24847650e397,https://www.myjobmag.co.ke/job/hr-hub-intern-britam-1,HR Hub Intern,posted|wp_id=54381|https://kenya.mimusjobs.com/job/hr-hub-intern/,2026-09-22T20:04:25.686808,87,12
b4c188c4b5735a22,https://www.myjobmag.co.ke/job/banca-regional-relationship-assistant-6-months-fixed-term-contract-britam,Banca Regional Relationship Assistant (6 - Months Fixed - Term Contract),posted|wp_id=54383|https://kenya.mimusjobs.com/job/banca-regional-relationship-assistant-6-months-fixed-term-contract/,2026-09-22T20:04:27.773640,87,12
fa7896a243d594e6,https://www.myjobmag.co.ke/job/reservations-supervisor-marriott-3,Reservations Supervisor,posted|wp_id=39099|https://kenya.mimusjobs.com/job/reservations-supervisor/,2026-09-22T20:04:32.528894,87,13
e6ce535f9a5359f1,https://www.myjobmag.co.ke/job/associate-consultant-fundraising-resource-development-act-change-transform-act,Associate Consultant – Fundraising & Resource Development,posted|wp_id=39103|https://kenya.mimusjobs.com/job/associate-consultant-fundraising-resource-development/,2026-09-22T20:04:38.413785,87,14
be139ca03582b26c,https://www.myjobmag.co.ke/job/drivers-muthokinju-paint-and-cement,Drivers,posted|wp_id=24485|https://kenya.mimusjobs.com/job/drivers/,2026-09-22T20:04:42.013318,87,15
