Job ID,Job URL,Job Title,Status,Timestamp,Page,Job Number
3981e85caaaeba42,https://www.myjobmag.co.ke/job/tutorial-fellow-law-zetech-university-1,Tutorial Fellow - Law,posted|wp_id=41617|https://kenya.mimusjobs.com/job/tutorial-fellow-law/,2026-09-22T18:39:12.818280,56,2
f795eacb70dd44e0,https://www.myjobmag.co.ke/job/laboratory-technician-food-and-beverage-ii-kabarak-university,Laboratory Technician Food and Beverage II,posted|wp_id=41676|https://kenya.mimusjobs.com/job/laboratory-technician-food-and-beverage-ii/,2026-09-22T18:39:15.803585,56,3
1395d18ee9a00d70,https://www.myjobmag.co.ke/job/retail-territory-manager-vivo-energy-2,Retail Territory Manager,posted|wp_id=41678|https://kenya.mimusjobs.com/job/retail-territory-manager/,2026-09-22T18:39:18.941117,56,4
eba6376ffa145d4b,https://www.myjobmag.co.ke/job/innovative-financing-global-advisor-terre-des-hommes-tdh,Innovative Financing Global Advisor,posted|wp_id=41884|https://kenya.mimusjobs.com/job/innovative-financing-global-advisor/,2026-09-22T18:39:21.874011,56,5
644ca10b76751dce,https://www.myjobmag.co.ke/job/human-resources-manager-international-rescue-committee-1,Human Resources Manager,posted|wp_id=40631|https://kenya.mimusjobs.com/job/human-resources-manager/,2026-09-22T18:39:24.918030,56,6
f6fb8b30614e6f51,https://www.myjobmag.co.ke/job/legal-officer-progressive-credit-1,Legal Officer,posted|wp_id=7082|https://kenya.mimusjobs.com/job/legal-officer/,2026-09-22T18:39:27.789837,56,7
863c0fff6fd3a6d6,https://www.myjobmag.co.ke/job/front-office-supervisor-boma-inn,Front Office Supervisor,posted|wp_id=30694|https://kenya.mimusjobs.com/job/front-office-supervisor/,2026-09-22T18:39:30.670530,56,8
73cb5061517775c7,https://www.myjobmag.co.ke/job/pianist-part-time-nairobi-waldorf-school,Pianist (Part-time),posted|wp_id=70163|https://kenya.mimusjobs.com/job/pianist-part-time/,2026-09-22T18:39:35.922934,56,9
641ccbe8b20b9a0b,https://www.myjobmag.co.ke/job/ceramics-teacher-nairobi-waldorf-school,Ceramics Teacher,posted|wp_id=70167|https://kenya.mimusjobs.com/job/ceramics-teacher/,2026-09-22T18:39:39.987251,56,9
455aa621c4c956b3,https://www.myjobmag.co.ke/job/field-officers-changamwe-tuishi-companion,Field Officers-Changamwe,posted|wp_id=70172|https://kenya.mimusjobs.com/job/field-officers-changamwe/,2026-09-22T18:39:45.992185,56,10
f208240055e03be7,https://www.myjobmag.co.ke/job/field-officers-jomvu-tuishi-companion,Field Officers-Jomvu,posted|wp_id=70176|https://kenya.mimusjobs.com/job/field-officers-jomvu/,2026-09-22T18:39:50.608881,56,10
33c421b95c550982,https://www.myjobmag.co.ke/job/field-officers-kisauni-tuishi-companion,Field Officers-Kisauni,posted|wp_id=70178|https://kenya.mimusjobs.com/job/field-officers-kisauni/,2026-09-22T18:39:55.171274,56,10
b8de6b7489032b19,https://www.myjobmag.co.ke/job/field-officers-nyali-tuishi-companion,Field Officers-Nyali,posted|wp_id=70181|https://kenya.mimusjobs.com/job/field-officers-nyali/,2026-09-22T18:39:59.647350,56,10
185dcb343a4cdb16,https://www.myjobmag.co.ke/job/field-officers-likoni-tuishi-companion,Field Officers-Likoni,posted|wp_id=70185|https://kenya.mimusjobs.com/job/field-officers-likoni/,2026-09-22T18:40:06.419531,56,10
5fabe31bd86279db,https://www.myjobmag.co.ke/job/field-officers-mvita-tuishi-companion,Field Officers-Mvita,posted|wp_id=70189|https://kenya.mimusjobs.com/job/field-officers-mvita/,2026-09-22T18:40:12.634685,56,10
93b35d08d8de0b38,https://www.myjobmag.co.ke/job/field-officers-kilifi-north-tuishi-companion,Field Officers-Kilifi North,posted|wp_id=70193|https://kenya.mimusjobs.com/job/field-officers-kilifi-north/,2026-09-22T18:40:17.922474,56,10
190f8e41cbce45b6,https://www.myjobmag.co.ke/job/field-officers-kilifi-south-tuishi-companion,Field Officers-Kilifi South,posted|wp_id=70195|https://kenya.mimusjobs.com/job/field-officers-kilifi-south/,2026-09-22T18:40:22.742026,56,10
f46e3538a653cf0c,https://www.myjobmag.co.ke/job/field-officers-kaloleni-tuishi-companion,Field Officers-Kaloleni,posted|wp_id=70199|https://kenya.mimusjobs.com/job/field-officers-kaloleni/,2026-09-22T18:40:26.651930,56,10
2ad9aa2414b083c6,https://www.myjobmag.co.ke/job/field-officers-rabai-tuishi-companion,Field Officers- Rabai,posted|wp_id=70202|https://kenya.mimusjobs.com/job/field-officers-rabai/,2026-09-22T18:40:31.133260,56,10
d23e99742369683e,https://www.myjobmag.co.ke/job/field-officers-kisauni-tuishi-companion-1,Field Officers-Kisauni,posted|wp_id=70178|https://kenya.mimusjobs.com/job/field-officers-kisauni/,2026-09-22T18:40:33.008838,56,10
3f65e9c4bbaf53ee,https://www.myjobmag.co.ke/job/field-officers-ganze-tuishi-companion,Field Officers- Ganze,posted|wp_id=70205|https://kenya.mimusjobs.com/job/field-officers-ganze/,2026-09-22T18:40:37.511290,56,10
3f9d823e1e13befe,https://www.myjobmag.co.ke/job/field-officers-magarini-tuishi-companion,Field Officers-Magarini,posted|wp_id=70208|https://kenya.mimusjobs.com/job/field-officers-magarini/,2026-09-22T18:40:42.233309,56,10
680d4761a28855bd,https://www.myjobmag.co.ke/job/field-officers-matuga-tuishi-companion,Field Officers-Matuga,posted|wp_id=70211|https://kenya.mimusjobs.com/job/field-officers-matuga/,2026-09-22T18:40:46.852667,56,10
9cba24fe22e81072,https://www.myjobmag.co.ke/job/field-officers-msambweni-tuishi-companion,Field Officers-Msambweni,posted|wp_id=70213|https://kenya.mimusjobs.com/job/field-officers-msambweni/,2026-09-22T18:40:51.648182,56,10
840ef94e437bb797,https://www.myjobmag.co.ke/job/field-officers-kinango-tuishi-companion,Field Officers-Kinango,posted|wp_id=70217|https://kenya.mimusjobs.com/job/field-officers-kinango/,2026-09-22T18:40:55.661384,56,10
6bc6cb8e5ecd31d2,https://www.myjobmag.co.ke/job/field-officers-lunga-lunga-tuishi-companion,Field Officers-Lunga Lunga,posted|wp_id=70219|https://kenya.mimusjobs.com/job/field-officers-lunga-lunga/,2026-09-22T18:40:59.793746,56,10
46a9bedec481fb72,https://www.myjobmag.co.ke/job/business-partner-people-and-culture-makini-high-school,Business Partner - People and Culture,posted|wp_id=41681|https://kenya.mimusjobs.com/job/business-partner-people-and-culture/,2026-09-22T18:41:03.830265,56,11
5d6be556b7cee617,https://www.myjobmag.co.ke/job/senior-operations-specialist-bolt-10,Senior Operations Specialist,posted|wp_id=41683|https://kenya.mimusjobs.com/job/senior-operations-specialist/,2026-09-22T18:41:06.807092,56,12
7671747a9fd8d510,https://www.myjobmag.co.ke/job/attachment-finance-kenya-seed-company-ltd-1,Attachment - Finance,posted|wp_id=57980|https://kenya.mimusjobs.com/job/attachment-finance/,2026-09-22T18:41:09.881633,56,13
62fe0033104331bc,https://www.myjobmag.co.ke/job/attachment-quality-assurance-kenya-seed-company-ltd-1,Attachment - Quality Assurance,posted|wp_id=57984|https://kenya.mimusjobs.com/job/attachment-quality-assurance/,2026-09-22T18:41:11.701442,56,13
7acc081ee4bc23e4,https://www.myjobmag.co.ke/job/attachment-procurement-kenya-seed-company-ltd-1,Attachment - Procurement,posted|wp_id=57986|https://kenya.mimusjobs.com/job/attachment-procurement/,2026-09-22T18:41:13.393829,56,13
2a0855621750241b,https://www.myjobmag.co.ke/job/attachment-research-kenya-seed-company-ltd-1,Attachment - Research,posted|wp_id=57988|https://kenya.mimusjobs.com/job/attachment-research/,2026-09-22T18:41:15.639712,56,13
df9911db16da2048,https://www.myjobmag.co.ke/job/attachment-processing-and-engineering-kenya-seed-company-ltd-1,Attachment - Processing and Engineering,posted|wp_id=57990|https://kenya.mimusjobs.com/job/attachment-processing-and-engineering/,2026-09-22T18:41:17.890091,56,13
fe6dc9982a886bca,https://www.myjobmag.co.ke/job/attachment-planning-kenya-seed-company-ltd-1,Attachment - Planning,posted|wp_id=57992|https://kenya.mimusjobs.com/job/attachment-planning/,2026-09-22T18:41:19.689786,56,13
d81652b3a233f8d3,https://www.myjobmag.co.ke/job/attachment-production-kenya-seed-company-ltd-1,Attachment - Production,posted|wp_id=57994|https://kenya.mimusjobs.com/job/attachment-production/,2026-09-22T18:41:21.403020,56,13
73c4525e075bfbcc,https://www.myjobmag.co.ke/job/attachment-sales-and-marketing-kenya-seed-company-ltd-1,Attachment - Sales and Marketing,posted|wp_id=57996|https://kenya.mimusjobs.com/job/attachment-sales-and-marketing/,2026-09-22T18:41:23.312858,56,13
ba2838ce5989acee,https://www.myjobmag.co.ke/job/client-service-executive-skm-africa,Client Service Executive,posted|wp_id=70237|https://kenya.mimusjobs.com/job/client-service-executive/,2026-09-22T18:41:35.861143,56,14
4eeff092eabf3683,https://www.myjobmag.co.ke/job/underwriting-claims-associate-skm-africa,Underwriting & Claims Associate,posted|wp_id=70241|https://kenya.mimusjobs.com/job/underwriting-claims-associate/,2026-09-22T18:41:44.728651,56,14
5426262233856a21,https://www.myjobmag.co.ke/job/senior-associate-food-systems-agriculture-and-climate-resilience-management-busara-center-2,"Senior Associate- Food Systems, Agriculture and Climate Resilience Management",posted|wp_id=68179|https://kenya.mimusjobs.com/job/senior-associate-food-systems-agriculture-and-climate-resilience-management/,2026-09-22T18:41:51.496807,56,15
4a91d0740952221f,https://www.myjobmag.co.ke/job/thematic-expert-psychosocial-support-officer-kenya-busara-center,Thematic Expert - Psychosocial Support Officer (Kenya),posted|wp_id=70246|https://kenya.mimusjobs.com/job/thematic-expert-psychosocial-support-officer-kenya/,2026-09-22T18:41:59.975286,56,15
5ba9aad33fb83193,https://www.myjobmag.co.ke/job/thematic-expert-entrepreneurship-and-enterprise-development-kenya-busara-center,Thematic Expert- Entrepreneurship and Enterprise Development (Kenya),posted|wp_id=70251|https://kenya.mimusjobs.com/job/thematic-expert-entrepreneurship-and-enterprise-development-kenya/,2026-09-22T18:42:05.812246,56,15
68a70ddb5fdbea51,https://www.myjobmag.co.ke/job/hr-assistant-platinum-outsourcing-and-logistics-1,HR Assistant,posted|wp_id=24052|https://kenya.mimusjobs.com/job/hr-assistant/,2026-09-22T18:42:09.005071,56,16
267861f57510fda5,https://www.myjobmag.co.ke/job/marketing-coordinator-ramco-group-1,Marketing Coordinator,posted|wp_id=25067|https://kenya.mimusjobs.com/job/marketing-coordinator/,2026-09-22T18:42:13.506762,56,17
d840c9edd7a33360,https://www.myjobmag.co.ke/job/software-qa-engineer-tana,Software QA Engineer,posted|wp_id=41685|https://kenya.mimusjobs.com/job/software-qa-engineer/,2026-09-22T18:42:16.725165,56,18
e96b712ace70758f,https://www.myjobmag.co.ke/job/senior-project-officer-child-development-care-and-protection-catholic-relief,"Senior Project Officer-Child Development, Care, and Protection",posted|wp_id=41624|https://kenya.mimusjobs.com/job/senior-project-officer-child-development-care-and-protection/,2026-09-22T18:42:20.611336,56,19
86779d3b00736599,https://www.myjobmag.co.ke/job/case-manager-assistant-personal-injury-solvo-global,Case Manager Assistant (Personal Injury),posted|wp_id=41982|https://kenya.mimusjobs.com/job/case-manager-assistant-personal-injury/,2026-09-22T18:42:26.411667,56,20
fb9e04684cc992aa,https://www.myjobmag.co.ke/job/chief-security-and-safety-global-security-and-safety-advisor-nairobi-kenya-p5-fta-un-women,"Chief, Security and Safety/Global Security and Safety Advisor, Nairobi, Kenya, P5 FTA",posted|wp_id=70259|https://kenya.mimusjobs.com/job/chief-security-and-safety-global-security-and-safety-advisor-nairobi-kenya-p5-fta-2/,2026-09-22T18:42:32.557284,56,21
a6029564cf2267bb,https://www.myjobmag.co.ke/job/food-experience-manager-kenya-wilderness-2,Food Experience Manager - Kenya,posted|wp_id=41627|https://kenya.mimusjobs.com/job/food-experience-manager-kenya/,2026-09-22T18:42:35.619674,56,22
7c39499cac3dc4f2,https://www.myjobmag.co.ke/job/consultant-strengthening-nea-distress-reporting-mechanisms-brmm-project-lm0659-international-organization-for-migration-iom,Consultant - Strengthening NEA Distress Reporting Mechanisms BRMM Project (LM0659),posted|wp_id=70264|https://kenya.mimusjobs.com/job/consultant-strengthening-nea-distress-reporting-mechanisms-brmm-project-lm0659/,2026-09-22T18:42:43.492230,56,23
bc79f708ffd57315,https://www.myjobmag.co.ke/job/senior-project-accountant-upstream-oil-gas-waste-management-wts-energy,Senior Project Accountant (Upstream Oil & Gas Waste Management),posted|wp_id=41628|https://kenya.mimusjobs.com/job/senior-project-accountant-upstream-oil-gas-waste-management/,2026-09-22T18:42:46.929509,56,24
26d60ada352d381a,https://www.myjobmag.co.ke/job/office-administrator-finance-nairobi-kenya-summit-recruitment-and-search,"Office Administrator (Finance) – Nairobi, Kenya",posted|wp_id=41629|https://kenya.mimusjobs.com/job/office-administrator-finance-nairobi-kenya/,2026-09-22T18:42:50.000184,56,25
e0f53ac68990a1c2,https://www.myjobmag.co.ke/job/radiation-safety-officer-rso-m-p-shah-hospital,Radiation Safety Officer (RSO),posted|wp_id=41630|https://kenya.mimusjobs.com/job/radiation-safety-officer-rso/,2026-09-22T18:42:55.116057,57,1
66809cea8db8d8f5,https://www.myjobmag.co.ke/job/aki-agricultural-traineeship-program-2027-bukura-agricultural-college,AKI Agricultural Traineeship Program 2027,posted|wp_id=70274|https://kenya.mimusjobs.com/job/aki-agricultural-traineeship-program-2027/,2026-09-22T18:43:04.044939,57,2
aaa9b6978090db6f,https://www.myjobmag.co.ke/job/finance-manager-moja-ev-kenya,Finance Manager,posted|wp_id=24359|https://kenya.mimusjobs.com/job/finance-manager/,2026-09-22T18:43:07.321240,57,3
19154f8bbbdb32a6,https://www.myjobmag.co.ke/job/phlebotomist-plainsview-hospital,Phlebotomist,posted|wp_id=41436|https://kenya.mimusjobs.com/job/phlebotomist/,2026-09-22T18:43:10.258210,57,4
87a021652a50678a,https://www.myjobmag.co.ke/job/residential-medical-officer-jordan-hospital,Residential Medical Officer,posted|wp_id=41975|https://kenya.mimusjobs.com/job/residential-medical-officer/,2026-09-22T18:43:13.745463,57,5
ccf5855b3edcc961,https://www.myjobmag.co.ke/job/project-officers-mombasa-kwale-human-rights-agenda,Project Officers-Mombasa & Kwale,posted|wp_id=70280|https://kenya.mimusjobs.com/job/project-officers-mombasa-kwale/,2026-09-22T18:43:24.490464,57,6
39dbb0abc065dc73,https://www.myjobmag.co.ke/job/project-officers-kilifi-tana-river-human-rights-agenda,Project Officers-Kilifi & Tana River,posted|wp_id=70285|https://kenya.mimusjobs.com/job/project-officers-kilifi-tana-river/,2026-09-22T18:43:32.063018,57,6
7476f01753a431ec,https://www.myjobmag.co.ke/job/project-officers-lamu-human-rights-agenda,Project Officers-Lamu,posted|wp_id=70289|https://kenya.mimusjobs.com/job/project-officers-lamu/,2026-09-22T18:43:37.142513,57,6
be4f07f96f2a4430,https://www.myjobmag.co.ke/job/project-officers-taita-taveta-human-rights-agenda,Project Officers-Taita Taveta,posted|wp_id=70292|https://kenya.mimusjobs.com/job/project-officers-taita-taveta/,2026-09-22T18:43:41.316783,57,6
90efc1a004eb342a,https://www.myjobmag.co.ke/job/human-resource-manager-human-rights-agenda,Human Resource Manager,posted|wp_id=25204|https://kenya.mimusjobs.com/job/human-resource-manager/,2026-09-22T18:43:43.859386,57,6
04a3c249d9c7464a,https://www.myjobmag.co.ke/job/grants-compliance-manager-human-rights-agenda,Grants & Compliance Manager,posted|wp_id=70294|https://kenya.mimusjobs.com/job/grants-compliance-manager/,2026-09-22T18:43:47.982439,57,6
f77855c097beb6fb,https://www.myjobmag.co.ke/job/officer-sustainability-cpf-consulting,"Officer, Sustainability",posted|wp_id=70298|https://kenya.mimusjobs.com/job/officer-sustainability/,2026-09-22T18:43:54.984265,57,7
b3159035b7c73d65,https://www.myjobmag.co.ke/job/senior-officer-sustainability-cpf-consulting,"Senior Officer, Sustainability",posted|wp_id=70301|https://kenya.mimusjobs.com/job/senior-officer-sustainability/,2026-09-22T18:43:58.757205,57,7
ef1cea92c97db7c8,https://www.myjobmag.co.ke/job/company-mechanic-africa-safari-trips-1,Company Mechanic,posted|wp_id=41632|https://kenya.mimusjobs.com/job/company-mechanic/,2026-09-22T18:44:01.946893,57,8
95cff9740c171a1b,https://www.myjobmag.co.ke/job/activation-team-lead-van-sales-driver-nairobi-north-hcs-affiliates-group,Activation Team Lead/ Van Sales Driver - Nairobi North,posted|wp_id=41587|https://kenya.mimusjobs.com/job/activation-team-lead-van-sales-driver-nairobi-north/,2026-09-22T18:44:05.039919,57,9
94a578ee1cdeac99,https://www.myjobmag.co.ke/job/business-development-executive-industrial-sales-peerless-engineering,Business Development Executive – Industrial Sales,posted|wp_id=30176|https://kenya.mimusjobs.com/job/business-development-executive-industrial-sales/,2026-09-22T18:44:08.569497,57,10
5f73257fe9564342,https://www.myjobmag.co.ke/job/call-center-and-customer-support-trainer-mediacrest-training-college,Call Center and Customer Support Trainer,posted|wp_id=41633|https://kenya.mimusjobs.com/job/call-center-and-customer-support-trainer/,2026-09-22T18:44:12.508478,57,11
869ffc63c8651cee,https://www.myjobmag.co.ke/job/senior-manager-global-procurement-corporate-and-professional-services-international-rescue-committee,Senior Manager Global Procurement-Corporate and Professional Services,posted|wp_id=41636|https://kenya.mimusjobs.com/job/senior-manager-global-procurement-corporate-and-professional-services/,2026-09-22T18:44:16.453464,57,12
8f57963e055cba93,https://www.myjobmag.co.ke/job/international-accountant-x2-roving-trocaire,International Accountant x2- Roving,posted|wp_id=41638|https://kenya.mimusjobs.com/job/international-accountant-x2-roving/,2026-09-22T18:44:20.149760,57,13
6c2cdfc2f29beed6,https://www.myjobmag.co.ke/job/lead-program-manager-distribution-airtel,"Lead Program Manager, Distribution",posted|wp_id=70313|https://kenya.mimusjobs.com/job/lead-program-manager-distribution/,2026-09-22T18:44:25.938936,57,14
